"Code","eco_code","eco_name","Coarsest","Coarse","Med.coarse","Med.fine","Fine","Color","Notes"
"TUN","NA1107","Beringia upland tundra","Tundra","Tundra","Tundra","Tundra","Tundra","#a1a9d3","Extremely cold climates; typically seasonal; nearly all at very high altitudes and/or latitudes; including alpine meadows; alpine deserts; temperate mountain peaks; rock and ice; artic and antarctic polar regions"
"TUN","PA1105","Kamchatka Mountain tundra and forest tundra","Tundra","Tundra","Tundra","Tundra","Tundra","#a1a9d3","Extremely cold climates; typically seasonal; nearly all at very high altitudes and/or latitudes; including alpine meadows; alpine deserts; temperate mountain peaks; rock and ice; artic and antarctic polar regions"
"TUN","NT1010","High Monte","Tundra","Tundra","Tundra","Tundra","Tundra","#a1a9d3","Extremely cold climates; typically seasonal; nearly all at very high altitudes and/or latitudes; including alpine meadows; alpine deserts; temperate mountain peaks; rock and ice; artic and antarctic polar regions"
"TUN","PA1006","Karakoram-West Tibetan Plateau alpine steppe","Tundra","Tundra","Tundra","Tundra","Tundra","#a1a9d3","Extremely cold climates; typically seasonal; nearly all at very high altitudes and/or latitudes; including alpine meadows; alpine deserts; temperate mountain peaks; rock and ice; artic and antarctic polar regions"
"TUN","NA1102","Aleutian Islands tundra","Tundra","Tundra","Tundra","Tundra","Tundra","#a1a9d3","Extremely cold climates; typically seasonal; nearly all at very high altitudes and/or latitudes; including alpine meadows; alpine deserts; temperate mountain peaks; rock and ice; artic and antarctic polar regions"
"TUN","NA1103","Arctic coastal tundra","Tundra","Tundra","Tundra","Tundra","Tundra","#a1a9d3","Extremely cold climates; typically seasonal; nearly all at very high altitudes and/or latitudes; including alpine meadows; alpine deserts; temperate mountain peaks; rock and ice; artic and antarctic polar regions"
"TUN","NA1105","Baffin coastal tundra","Tundra","Tundra","Tundra","Tundra","Tundra","#a1a9d3","Extremely cold climates; typically seasonal; nearly all at very high altitudes and/or latitudes; including alpine meadows; alpine deserts; temperate mountain peaks; rock and ice; artic and antarctic polar regions"
"TUN","NA1106","Beringia lowland tundra","Tundra","Tundra","Tundra","Tundra","Tundra","#a1a9d3","Extremely cold climates; typically seasonal; nearly all at very high altitudes and/or latitudes; including alpine meadows; alpine deserts; temperate mountain peaks; rock and ice; artic and antarctic polar regions"
"TUN","PA1103","Cherskii-Kolyma mountain tundra","Tundra","Tundra","Tundra","Tundra","Tundra","#a1a9d3","Extremely cold climates; typically seasonal; nearly all at very high altitudes and/or latitudes; including alpine meadows; alpine deserts; temperate mountain peaks; rock and ice; artic and antarctic polar regions"
"TUN","NT1001","Central Andean dry puna","Tundra","Tundra","Tundra","Tundra","Tundra","#a1a9d3","Extremely cold climates; typically seasonal; nearly all at very high altitudes and/or latitudes; including alpine meadows; alpine deserts; temperate mountain peaks; rock and ice; artic and antarctic polar regions"
"TUN","PA1012","Northwestern Himalayan alpine shrub and meadows","Tundra","Tundra","Tundra","Tundra","Tundra","#a1a9d3","Extremely cold climates; typically seasonal; nearly all at very high altitudes and/or latitudes; including alpine meadows; alpine deserts; temperate mountain peaks; rock and ice; artic and antarctic polar regions"
"TUN","PA1106","Kola Peninsula tundra","Tundra","Tundra","Tundra","Tundra","Tundra","#a1a9d3","Extremely cold climates; typically seasonal; nearly all at very high altitudes and/or latitudes; including alpine meadows; alpine deserts; temperate mountain peaks; rock and ice; artic and antarctic polar regions"
"TUN","NA1110","High Arctic tundra","Tundra","Tundra","Tundra","Tundra","Tundra","#a1a9d3","Extremely cold climates; typically seasonal; nearly all at very high altitudes and/or latitudes; including alpine meadows; alpine deserts; temperate mountain peaks; rock and ice; artic and antarctic polar regions"
"TUN","NA1111","Interior Yukon-Alaska alpine tundra","Tundra","Tundra","Tundra","Tundra","Tundra","#a1a9d3","Extremely cold climates; typically seasonal; nearly all at very high altitudes and/or latitudes; including alpine meadows; alpine deserts; temperate mountain peaks; rock and ice; artic and antarctic polar regions"
"TUN","NA1112","Kalaallit Nunaat high arctic tundra","Tundra","Tundra","Tundra","Tundra","Tundra","#a1a9d3","Extremely cold climates; typically seasonal; nearly all at very high altitudes and/or latitudes; including alpine meadows; alpine deserts; temperate mountain peaks; rock and ice; artic and antarctic polar regions"
"TUN","PA1018","Sulaiman Range alpine meadows","Tundra","Tundra","Tundra","Tundra","Tundra","#a1a9d3","Extremely cold climates; typically seasonal; nearly all at very high altitudes and/or latitudes; including alpine meadows; alpine deserts; temperate mountain peaks; rock and ice; artic and antarctic polar regions"
"TUN","NA1115","Middle Arctic tundra","Tundra","Tundra","Tundra","Tundra","Tundra","#a1a9d3","Extremely cold climates; typically seasonal; nearly all at very high altitudes and/or latitudes; including alpine meadows; alpine deserts; temperate mountain peaks; rock and ice; artic and antarctic polar regions"
"TUN","NA1101","Alaska-St. Elias Range tundra","Tundra","Tundra","Tundra","Tundra","Tundra","#a1a9d3","Extremely cold climates; typically seasonal; nearly all at very high altitudes and/or latitudes; including alpine meadows; alpine deserts; temperate mountain peaks; rock and ice; artic and antarctic polar regions"
"TUN","PA1021","Western Himalayan alpine shrub and Meadows","Tundra","Tundra","Tundra","Tundra","Tundra","#a1a9d3","Extremely cold climates; typically seasonal; nearly all at very high altitudes and/or latitudes; including alpine meadows; alpine deserts; temperate mountain peaks; rock and ice; artic and antarctic polar regions"
"TUN","AA1101","Antipodes Subantarctic Islands tundra","Tundra","Tundra","Tundra","Tundra","Tundra","#a1a9d3","Extremely cold climates; typically seasonal; nearly all at very high altitudes and/or latitudes; including alpine meadows; alpine deserts; temperate mountain peaks; rock and ice; artic and antarctic polar regions"
"TUN","PA1102","Bering tundra","Tundra","Tundra","Tundra","Tundra","Tundra","#a1a9d3","Extremely cold climates; typically seasonal; nearly all at very high altitudes and/or latitudes; including alpine meadows; alpine deserts; temperate mountain peaks; rock and ice; artic and antarctic polar regions"
"TUN","PA1010","Mediterranean High Atlas juniper steppe","Tundra","Tundra","Tundra","Tundra","Tundra","#a1a9d3","Extremely cold climates; typically seasonal; nearly all at very high altitudes and/or latitudes; including alpine meadows; alpine deserts; temperate mountain peaks; rock and ice; artic and antarctic polar regions"
"TUN","PA1011","North Tibetan Plateau-Kunlun Mountains alpine desert","Tundra","Tundra","Tundra","Tundra","Tundra","#a1a9d3","Extremely cold climates; typically seasonal; nearly all at very high altitudes and/or latitudes; including alpine meadows; alpine deserts; temperate mountain peaks; rock and ice; artic and antarctic polar regions"
"TUN","PA1104","Chukchi Peninsula tundra","Tundra","Tundra","Tundra","Tundra","Tundra","#a1a9d3","Extremely cold climates; typically seasonal; nearly all at very high altitudes and/or latitudes; including alpine meadows; alpine deserts; temperate mountain peaks; rock and ice; artic and antarctic polar regions"
"TUN","NT1002","Central Andean puna","Tundra","Tundra","Tundra","Tundra","Tundra","#a1a9d3","Extremely cold climates; typically seasonal; nearly all at very high altitudes and/or latitudes; including alpine meadows; alpine deserts; temperate mountain peaks; rock and ice; artic and antarctic polar regions"
"TUN","PA1002","Central Tibetan Plateau alpine steppe","Tundra","Tundra","Tundra","Tundra","Tundra","#a1a9d3","Extremely cold climates; typically seasonal; nearly all at very high altitudes and/or latitudes; including alpine meadows; alpine deserts; temperate mountain peaks; rock and ice; artic and antarctic polar regions"
"TUN","PA1003","Eastern Himalayan alpine shrub and meadows","Tundra","Tundra","Tundra","Tundra","Tundra","#a1a9d3","Extremely cold climates; typically seasonal; nearly all at very high altitudes and/or latitudes; including alpine meadows; alpine deserts; temperate mountain peaks; rock and ice; artic and antarctic polar regions"
"TUN","PA1004","Ghorat-Hazarajat alpine meadow","Tundra","Tundra","Tundra","Tundra","Tundra","#a1a9d3","Extremely cold climates; typically seasonal; nearly all at very high altitudes and/or latitudes; including alpine meadows; alpine deserts; temperate mountain peaks; rock and ice; artic and antarctic polar regions"
"TUN","PA1109","Novosibirsk Islands arctic desert","Tundra","Tundra","Tundra","Tundra","Tundra","#a1a9d3","Extremely cold climates; typically seasonal; nearly all at very high altitudes and/or latitudes; including alpine meadows; alpine deserts; temperate mountain peaks; rock and ice; artic and antarctic polar regions"
"TUN","NT1008","Southern Andean steppe","Tundra","Tundra","Tundra","Tundra","Tundra","#a1a9d3","Extremely cold climates; typically seasonal; nearly all at very high altitudes and/or latitudes; including alpine meadows; alpine deserts; temperate mountain peaks; rock and ice; artic and antarctic polar regions"
"TUN","AN1101","Marielandia Antarctic tundra","Tundra","Tundra","Tundra","Tundra","Tundra","#a1a9d3","Extremely cold climates; typically seasonal; nearly all at very high altitudes and/or latitudes; including alpine meadows; alpine deserts; temperate mountain peaks; rock and ice; artic and antarctic polar regions"
"TUN","AN1102","Maudlandia Antarctic desert","Tundra","Tundra","Tundra","Tundra","Tundra","#a1a9d3","Extremely cold climates; typically seasonal; nearly all at very high altitudes and/or latitudes; including alpine meadows; alpine deserts; temperate mountain peaks; rock and ice; artic and antarctic polar regions"
